id,first_seen,section
"https://openalex.org/W7172089165","2026-08-03","articulos"
"https://openalex.org/W7171356505","2026-08-03","articulos"
"https://openalex.org/W7171391705","2026-08-03","articulos"
"https://openalex.org/W7171419352","2026-08-03","articulos"
"https://openalex.org/W7171736188","2026-08-03","articulos"
"https://openalex.org/W7171383373","2026-08-03","articulos"
"https://openalex.org/W7171619436","2026-08-03","articulos"
"https://openalex.org/W7171737157","2026-08-03","articulos"
"https://openalex.org/W7171814928","2026-08-03","articulos"
"https://openalex.org/W7171372313","2026-08-03","articulos"
"https://openalex.org/W7171780955","2026-08-03","articulos"
"https://openalex.org/W7171836964","2026-08-03","articulos"
"https://openalex.org/W7171976509","2026-08-03","articulos"
"https://openalex.org/W7171540775","2026-08-03","articulos"
"https://openalex.org/W7171455450","2026-08-03","articulos"
"https://openalex.org/W7171404506","2026-08-03","articulos"
"https://openalex.org/W7171766844","2026-08-03","articulos"
"https://openalex.org/W7171802014","2026-08-03","articulos"
"https://openalex.org/W7171546301","2026-08-03","articulos"
"https://openalex.org/W7171356505","2026-08-03","temas"
"https://openalex.org/W7197012882","2026-08-10","articulos"
"https://openalex.org/W7172282306","2026-08-10","articulos"
"https://openalex.org/W7172316898","2026-08-10","articulos"
"https://openalex.org/W7172335756","2026-08-10","articulos"
"https://openalex.org/W7172394102","2026-08-10","articulos"
"https://openalex.org/W7197013072","2026-08-10","articulos"
"https://openalex.org/W7201977066","2026-08-10","articulos"
"https://openalex.org/W7201835272","2026-08-10","articulos"
"https://openalex.org/W7201859039","2026-08-10","articulos"
"https://openalex.org/W7172385526","2026-08-10","articulos"
"https://openalex.org/W7172482346","2026-08-10","articulos"
"https://openalex.org/W7196925058","2026-08-10","articulos"
"https://openalex.org/W7196933597","2026-08-10","articulos"
"https://openalex.org/W7172489838","2026-08-10","articulos"
"https://openalex.org/W7172529424","2026-08-10","articulos"
"https://openalex.org/W7197002918","2026-08-10","articulos"
"https://openalex.org/W7201831804","2026-08-10","articulos"
"https://openalex.org/W7172538039","2026-08-10","articulos"
"https://openalex.org/W7172268495","2026-08-10","articulos"
"https://openalex.org/W7172522973","2026-08-10","articulos"
"https://openalex.org/W7172436473","2026-08-10","articulos"
"https://openalex.org/W7196935067","2026-08-10","articulos"
"https://openalex.org/W7201993621","2026-08-10","articulos"
"https://openalex.org/W7201962466","2026-08-10","temas"
"https://openalex.org/W2938700942","2026-08-17","articulos"
"https://openalex.org/W4295941958","2026-08-17","articulos"
"https://openalex.org/W7202143616","2026-08-17","articulos"
"https://openalex.org/W7202390051","2026-08-17","articulos"
"https://openalex.org/W7202177136","2026-08-17","articulos"
"https://openalex.org/W7202365897","2026-08-17","articulos"
"https://openalex.org/W7202279748","2026-08-17","articulos"
"https://openalex.org/W7202294655","2026-08-17","articulos"
"https://openalex.org/W7202243491","2026-08-17","articulos"
"https://openalex.org/W7203466620","2026-08-17","articulos"
"https://openalex.org/W4402049025","2026-08-17","articulos"
"https://openalex.org/W7202094418","2026-08-17","articulos"
"https://openalex.org/W7202189021","2026-08-17","articulos"
"https://openalex.org/W7202201301","2026-08-17","articulos"
"https://openalex.org/W7203493497","2026-08-17","articulos"
"https://openalex.org/W7202094418","2026-08-17","temas"
"https://openalex.org/W2938700942","2026-08-17","temas"
